timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-02 14:34:42,Kisii,-0.73668,34.75351,24.9,63,0
2026-03-02 14:34:42,Kisumu,-0.19438,34.77733,24.5,62,0
2026-03-02 14:34:42,Kitui,-1.56049,38.37181,30.9,53,0
2026-03-02 14:34:42,Kwale,-4.12059,39.06614,32.1,53,0
2026-03-02 14:34:42,Laikipia,0.28913,36.82525,23.1,51,0
2026-03-02 14:34:42,Lamu,-2.06368,40.54583,33.8,50,0
2026-03-02 14:34:42,Machakos,-1.27624,37.3946,25.4,56,0
2026-03-02 14:34:42,Makueni,-2.25364,37.87666,28.9,52,0
2026-03-02 14:34:42,Mandera,3.23096,40.71135,30.2,59,0
2026-03-02 14:34:42,Marsabit,2.86048,37.71488,31.3,54,0
2026-03-02 14:34:42,Meru,0.22905,37.77611,26.6,50,0
2026-03-02 14:34:42,Migori,-1.0187,34.30917,26.2,59,0
2026-03-02 14:34:42,Mombasa,-3.99045,39.70113,31.7,61,0.1
2026-03-02 14:34:42,Murang'a,-0.82852,37.00417,21.5,62,0
2026-03-02 14:34:42,Nairobi,-1.30049,36.82793,23.3,55,0
2026-03-02 14:34:42,Nandi,0.22735,35.12388,20.5,74,0
2026-03-02 14:34:42,Narok,-1.27988,35.47636,23.4,59,0
2026-03-02 14:34:42,Nyamira,-0.64938,34.9334,21.6,77,1.3
2026-03-02 14:34:42,Nyandarua,-0.38909,36.49743,19.9,62,0
2026-03-02 14:34:42,Nyeri,-0.31437,36.93047,16.2,77,0.2
2026-03-02 14:34:42,Samburu,1.54137,36.94154,28.2,50,0
2026-03-02 14:34:42,Siaya,-0.05767,34.19989,23.9,67,0
2026-03-02 14:34:42,Taita Taveta,-3.4052,38.37176,24.1,62,0
2026-03-02 14:34:42,Tana River,-1.53492,39.55029,33.7,43,0
2026-03-02 14:34:42,Tharaka-Nithi,-0.19145,37.96042,30,55,0
2026-03-02 14:34:42,Trans Nzoia,1.04592,34.98078,23.2,56,0
2026-03-02 14:34:42,Turkana,3.16249,35.31349,32.2,46,0
2026-03-02 14:34:42,Uasin Gishu,0.47819,35.3038,21.1,61,0
2026-03-02 14:34:42,Vihiga,0.08486,34.70778,24,64,0.1
2026-03-02 14:34:42,Wajir,1.93971,40.02451,30.9,59,0
2026-03-02 14:34:42,West Pokot,1.89337,35.21277,26.4,47,0
2026-03-02 14:34:42,Nakuru,-0.45845,36.10038,23.4,45,0
2026-03-02 15:56:00,Baringo,0.72635,36.01859,28.8,41,0
2026-03-02 15:56:00,Bomet,-0.71609,35.23846,22.6,64,0
2026-03-02 15:56:00,Bungoma,0.78569,34.71876,22.5,62,0
2026-03-02 15:56:00,Busia,0.37571,34.26511,25.3,59,0
2026-03-02 15:56:00,Elgeyo-Marakwet,0.7451,35.56086,22.4,51,0
2026-03-02 15:56:00,Embu,-0.53283,37.66463,22.5,76,0.1
2026-03-02 15:56:00,Garissa,-0.52049,40.35559,34,47,0
2026-03-02 15:56:00,Homa Bay,-0.5624,34.31453,22.6,77,0.9
2026-03-02 15:56:00,Isiolo,1.00639,38.74765,32.7,46,0
2026-03-02 15:56:00,Kajiado,-2.11237,36.77761,23.3,64,0
2026-03-02 15:56:00,Kakamega,0.49719,34.80093,23.9,61,0
2026-03-02 15:56:00,Kericho,-0.31668,35.226,22.8,77,0.1
2026-03-02 15:56:00,Kiambu,-1.03438,36.84322,19.1,70,0
2026-03-02 15:56:00,Kilifi,-3.15244,39.67271,32.1,59,0.1
2026-03-02 15:56:00,Kirinyaga,-0.46735,37.3019,21.9,62,0.1
2026-03-02 15:56:00,Kisii,-0.73668,34.75351,24.1,63,0
2026-03-02 15:56:00,Kisumu,-0.19438,34.77733,25.2,58,0
2026-03-02 15:56:00,Kitui,-1.56049,38.37181,30.7,53,0
2026-03-02 15:56:00,Kwale,-4.12059,39.06614,30.5,60,0
2026-03-02 15:56:00,Laikipia,0.28913,36.82525,22.2,56,0.1
2026-03-02 15:56:00,Lamu,-2.06368,40.54583,33.6,52,0
2026-03-02 15:56:00,Machakos,-1.27624,37.3946,25.3,58,0
2026-03-02 15:56:00,Makueni,-2.25364,37.87666,28.6,53,0
2026-03-02 15:56:00,Mandera,3.23096,40.71135,30.4,59,0
2026-03-02 15:56:00,Marsabit,2.86048,37.71488,30.1,60,0.2
2026-03-02 15:56:00,Meru,0.22905,37.77611,25.5,55,0
2026-03-02 15:56:00,Migori,-1.0187,34.30917,25.8,61,0
2026-03-02 15:56:00,Mombasa,-3.99045,39.70113,31.4,62,0
2026-03-02 15:56:00,Murang'a,-0.82852,37.00417,20.4,68,0
2026-03-02 15:56:00,Nairobi,-1.30049,36.82793,22,63,0
2026-03-02 15:56:00,Nandi,0.22735,35.12388,19,81,0.6
2026-03-02 15:56:00,Narok,-1.27988,35.47636,23.2,59,0
2026-03-02 15:56:00,Nyamira,-0.64938,34.9334,21,81,1.9
2026-03-02 15:56:00,Nyandarua,-0.38909,36.49743,18.4,73,0.1
2026-03-02 15:56:00,Nyeri,-0.31437,36.93047,16,75,0.3
2026-03-02 15:56:00,Samburu,1.54137,36.94154,27.4,56,0
2026-03-02 15:56:00,Siaya,-0.05767,34.19989,24.3,66,0
2026-03-02 15:56:00,Taita Taveta,-3.4052,38.37176,23.3,68,0.1
2026-03-02 15:56:00,Tana River,-1.53492,39.55029,33.5,43,0
2026-03-02 15:56:00,Tharaka-Nithi,-0.19145,37.96042,29.9,54,0.1
2026-03-02 15:56:00,Trans Nzoia,1.04592,34.98078,23.1,59,0
2026-03-02 15:56:00,Turkana,3.16249,35.31349,32,47,0
2026-03-02 15:56:00,Uasin Gishu,0.47819,35.3038,20.1,71,0
2026-03-02 15:56:00,Vihiga,0.08486,34.70778,24.4,58,0
2026-03-02 15:56:00,Wajir,1.93971,40.02451,31.3,57,0
2026-03-02 15:56:00,West Pokot,1.89337,35.21277,26.4,46,0
2026-03-02 15:56:00,Nakuru,-0.45845,36.10038,21.1,61,0
2026-03-02 17:02:22,Baringo,0.72635,36.01859,28.4,40,0
2026-03-02 17:02:22,Bomet,-0.71609,35.23846,21.3,74,0.9
2026-03-02 17:02:22,Bungoma,0.78569,34.71876,21.4,73,0.2
2026-03-02 17:02:22,Busia,0.37571,34.26511,24.8,59,0
2026-03-02 17:02:22,Elgeyo-Marakwet,0.7451,35.56086,21.9,50,0
2026-03-02 17:02:22,Embu,-0.53283,37.66463,21.8,86,0.6
2026-03-02 17:02:22,Garissa,-0.52049,40.35559,33.9,46,0
2026-03-02 17:02:22,Homa Bay,-0.5624,34.31453,22.7,74,0
2026-03-02 17:02:22,Isiolo,1.00639,38.74765,32.3,48,0
2026-03-02 17:02:22,Kajiado,-2.11237,36.77761,22.3,67,0.4
2026-03-02 17:02:22,Kakamega,0.49719,34.80093,22.8,66,0.1
2026-03-02 17:02:22,Kericho,-0.31668,35.226,22.4,77,0
2026-03-02 17:02:22,Kiambu,-1.03438,36.84322,17.9,76,0.8
2026-03-02 17:02:22,Kilifi,-3.15244,39.67271,31.3,61,0.1
2026-03-02 17:02:22,Kirinyaga,-0.46735,37.3019,20.4,76,0.3
2026-03-02 17:02:22,Kisii,-0.73668,34.75351,22.7,74,0.5
2026-03-02 17:02:22,Kisumu,-0.19438,34.77733,25.2,58,0
2026-03-02 17:02:22,Kitui,-1.56049,38.37181,30.2,53,0
2026-03-02 17:02:22,Kwale,-4.12059,39.06614,29.7,62,0.1
2026-03-02 17:02:22,Laikipia,0.28913,36.82525,20.6,71,0.3
2026-03-02 17:02:22,Lamu,-2.06368,40.54583,32.7,54,0
2026-03-02 17:02:22,Machakos,-1.27624,37.3946,24.2,65,0.2
2026-03-02 17:02:22,Makueni,-2.25364,37.87666,27.3,56,0
2026-03-02 17:02:22,Mandera,3.23096,40.71135,29.4,61,0.1
2026-03-02 17:02:22,Marsabit,2.86048,37.71488,30.9,54,0.1
2026-03-02 17:02:22,Meru,0.22905,37.77611,25.3,54,0
2026-03-02 17:02:22,Migori,-1.0187,34.30917,25.8,60,0
2026-03-02 17:02:22,Mombasa,-3.99045,39.70113,30.3,65,0
2026-03-02 17:02:22,Murang'a,-0.82852,37.00417,19.7,68,0.3
2026-03-02 17:02:22,Nairobi,-1.30049,36.82793,21.8,64,0.1
2026-03-02 17:02:22,Nandi,0.22735,35.12388,18.8,83,0.2
2026-03-02 17:02:22,Narok,-1.27988,35.47636,20.9,72,0.7
2026-03-02 17:02:22,Nyamira,-0.64938,34.9334,19.7,86,1.4
2026-03-02 17:02:22,Nyandarua,-0.38909,36.49743,17.8,77,0.6
2026-03-02 17:02:22,Nyeri,-0.31437,36.93047,14.8,81,0.1
2026-03-02 17:02:22,Samburu,1.54137,36.94154,26.6,59,0.1
2026-03-02 17:02:22,Siaya,-0.05767,34.19989,24.3,65,0
2026-03-02 17:02:22,Taita Taveta,-3.4052,38.37176,22.5,72,0.3
2026-03-02 17:02:22,Tana River,-1.53492,39.55029,33,45,0
2026-03-02 17:02:22,Tharaka-Nithi,-0.19145,37.96042,30.1,52,0
2026-03-02 17:02:22,Trans Nzoia,1.04592,34.98078,22,65,0.2
2026-03-02 17:02:22,Turkana,3.16249,35.31349,31.4,47,0
2026-03-02 17:02:22,Uasin Gishu,0.47819,35.3038,18.9,80,0.8
2026-03-02 17:02:22,Vihiga,0.08486,34.70778,23.9,58,0
2026-03-02 17:02:22,Wajir,1.93971,40.02451,31.2,57,0
2026-03-02 17:02:22,West Pokot,1.89337,35.21277,25.8,48,0
2026-03-02 17:02:22,Nakuru,-0.45845,36.10038,21.1,64,0
2026-03-02 17:53:58,Baringo,0.72635,36.01859,26.9,50,0
2026-03-02 17:53:58,Bomet,-0.71609,35.23846,20.4,77,0.9
2026-03-02 17:53:58,Bungoma,0.78569,34.71876,20.8,77,0.2
2026-03-02 17:53:58,Busia,0.37571,34.26511,24,62,0
2026-03-02 17:53:58,Elgeyo-Marakwet,0.7451,35.56086,21.1,52,0
2026-03-02 17:53:58,Embu,-0.53283,37.66463,21.7,85,0.6
2026-03-02 17:53:58,Garissa,-0.52049,40.35559,33.4,46,0
2026-03-02 17:53:58,Homa Bay,-0.5624,34.31453,22.5,73,0
2026-03-02 17:53:58,Isiolo,1.00639,38.74765,31.5,50,0
2026-03-02 17:53:58,Kajiado,-2.11237,36.77761,21.6,70,0.4
2026-03-02 17:53:58,Kakamega,0.49719,34.80093,22.6,66,0.1
2026-03-02 17:53:58,Kericho,-0.31668,35.226,21.9,79,0
2026-03-02 17:53:58,Kiambu,-1.03438,36.84322,17.4,75,0.8
2026-03-02 17:53:58,Kilifi,-3.15244,39.67271,30.8,61,0.1
2026-03-02 17:53:58,Kirinyaga,-0.46735,37.3019,19.3,82,0.3
2026-03-02 17:53:58,Kisii,-0.73668,34.75351,22.2,77,0.5
2026-03-02 17:53:58,Kisumu,-0.19438,34.77733,24.7,65,0
2026-03-02 17:53:58,Kitui,-1.56049,38.37181,29.5,55,0
2026-03-02 17:53:58,Kwale,-4.12059,39.06614,29.4,60,0.1
2026-03-02 17:53:58,Laikipia,0.28913,36.82525,19.5,77,0.3
2026-03-02 17:53:58,Lamu,-2.06368,40.54583,32,57,0
2026-03-02 17:53:58,Machakos,-1.27624,37.3946,23.6,64,0.2
2026-03-02 17:53:58,Makueni,-2.25364,37.87666,26.2,63,0
2026-03-02 17:53:58,Mandera,3.23096,40.71135,29,61,0.1
2026-03-02 17:53:58,Marsabit,2.86048,37.71488,31.6,47,0.1
2026-03-02 17:53:58,Meru,0.22905,37.77611,24.6,56,0
2026-03-02 17:53:58,Migori,-1.0187,34.30917,25.7,58,0
2026-03-02 17:53:58,Mombasa,-3.99045,39.70113,29.3,70,0
2026-03-02 17:53:58,Murang'a,-0.82852,37.00417,19.1,69,0.3
2026-03-02 17:53:58,Nairobi,-1.30049,36.82793,21,70,0.1
2026-03-02 17:53:58,Nandi,0.22735,35.12388,18.3,84,0.2
2026-03-02 17:53:58,Narok,-1.27988,35.47636,20.1,77,0.7
2026-03-02 17:53:58,Nyamira,-0.64938,34.9334,19.5,87,1.4
2026-03-02 17:53:58,Nyandarua,-0.38909,36.49743,17.5,76,0.6
2026-03-02 17:53:58,Nyeri,-0.31437,36.93047,14.2,84,0.1
2026-03-02 17:53:58,Samburu,1.54137,36.94154,26.1,60,0.1
2026-03-02 17:53:58,Siaya,-0.05767,34.19989,23.9,67,0
2026-03-02 17:53:58,Taita Taveta,-3.4052,38.37176,21.3,77,0.3
2026-03-02 17:53:58,Tana River,-1.53492,39.55029,32.5,47,0
2026-03-02 17:53:58,Tharaka-Nithi,-0.19145,37.96042,29.6,52,0
2026-03-02 17:53:58,Trans Nzoia,1.04592,34.98078,21,72,0.2
2026-03-02 17:53:58,Turkana,3.16249,35.31349,30.9,48,0
2026-03-02 17:53:58,Uasin Gishu,0.47819,35.3038,18.7,81,0.8
2026-03-02 17:53:58,Vihiga,0.08486,34.70778,23.2,60,0
2026-03-02 17:53:58,Wajir,1.93971,40.02451,30.9,55,0
2026-03-02 17:53:58,West Pokot,1.89337,35.21277,25.3,49,0
2026-03-02 17:53:58,Nakuru,-0.45845,36.10038,20.7,65,0
2026-03-02 18:42:23,Baringo,0.72635,36.01859,25.4,56,0
2026-03-02 18:42:23,Bomet,-0.71609,35.23846,19.6,83,0.8
2026-03-02 18:42:23,Bungoma,0.78569,34.71876,20.2,78,0.1
2026-03-02 18:42:23,Busia,0.37571,34.26511,23,68,0
2026-03-02 18:42:23,Elgeyo-Marakwet,0.7451,35.56086,20.1,55,0
2026-03-02 18:42:23,Embu,-0.53283,37.66463,21.1,80,0.3
2026-03-02 18:42:23,Garissa,-0.52049,40.35559,31.6,49,0
2026-03-02 18:42:23,Homa Bay,-0.5624,34.31453,22.1,73,0
2026-03-02 18:42:23,Isiolo,1.00639,38.74765,30.8,49,0
2026-03-02 18:42:23,Kajiado,-2.11237,36.77761,21.2,74,0.5
2026-03-02 18:42:23,Kakamega,0.49719,34.80093,22,70,0
2026-03-02 18:42:23,Kericho,-0.31668,35.226,21.4,84,0.2
2026-03-02 18:42:23,Kiambu,-1.03438,36.84322,16.7,79,0.2
2026-03-02 18:42:23,Kilifi,-3.15244,39.67271,29.8,68,0.1
2026-03-02 18:42:23,Kirinyaga,-0.46735,37.3019,18.7,84,0.6
2026-03-02 18:42:23,Kisii,-0.73668,34.75351,21.8,71,0.1
2026-03-02 18:42:23,Kisumu,-0.19438,34.77733,24.2,67,0
2026-03-02 18:42:23,Kitui,-1.56049,38.37181,28.7,57,0
2026-03-02 18:42:23,Kwale,-4.12059,39.06614,28.6,64,0
2026-03-02 18:42:23,Laikipia,0.28913,36.82525,18.9,74,0.4
2026-03-02 18:42:23,Lamu,-2.06368,40.54583,30.8,62,0
2026-03-02 18:42:23,Machakos,-1.27624,37.3946,22.7,71,0.2
2026-03-02 18:42:23,Makueni,-2.25364,37.87666,25,60,0
2026-03-02 18:42:23,Mandera,3.23096,40.71135,28,57,0
2026-03-02 18:42:23,Marsabit,2.86048,37.71488,31.7,44,0
2026-03-02 18:42:23,Meru,0.22905,37.77611,23.5,57,0
2026-03-02 18:42:23,Migori,-1.0187,34.30917,25.2,62,0
2026-03-02 18:42:23,Mombasa,-3.99045,39.70113,28.3,74,0
2026-03-02 18:42:23,Murang'a,-0.82852,37.00417,18.1,74,0.1
2026-03-02 18:42:23,Nairobi,-1.30049,36.82793,20.1,69,0.2
2026-03-02 18:42:23,Nandi,0.22735,35.12388,17.6,87,0.4
2026-03-02 18:42:23,Narok,-1.27988,35.47636,19.5,79,0.9
2026-03-02 18:42:23,Nyamira,-0.64938,34.9334,19.3,84,0.7
2026-03-02 18:42:23,Nyandarua,-0.38909,36.49743,17,92,1.5
2026-03-02 18:42:23,Nyeri,-0.31437,36.93047,13.5,86,0
2026-03-02 18:42:23,Samburu,1.54137,36.94154,25.3,70,0.3
2026-03-02 18:42:23,Siaya,-0.05767,34.19989,23.4,70,0
2026-03-02 18:42:23,Taita Taveta,-3.4052,38.37176,20.2,81,1.9
2026-03-02 18:42:23,Tana River,-1.53492,39.55029,31.4,50,0
2026-03-02 18:42:23,Tharaka-Nithi,-0.19145,37.96042,28.7,54,0
2026-03-02 18:42:23,Trans Nzoia,1.04592,34.98078,19.9,75,0.4
2026-03-02 18:42:23,Turkana,3.16249,35.31349,30.5,43,0
2026-03-02 18:42:23,Uasin Gishu,0.47819,35.3038,18.2,83,0.4
2026-03-02 18:42:23,Vihiga,0.08486,34.70778,22,67,0
2026-03-02 18:42:23,Wajir,1.93971,40.02451,30.5,50,0
2026-03-02 18:42:23,West Pokot,1.89337,35.21277,24.2,49,0
2026-03-02 18:42:23,Nakuru,-0.45845,36.10038,19.9,74,0.1
2026-03-02 19:44:14,Baringo,0.72635,36.01859,23.6,69,0.1
2026-03-02 19:44:14,Bomet,-0.71609,35.23846,18.2,88,0.1
2026-03-02 19:44:14,Bungoma,0.78569,34.71876,19.1,85,0.3
2026-03-02 19:44:14,Busia,0.37571,34.26511,21.3,77,0
2026-03-02 19:44:14,Elgeyo-Marakwet,0.7451,35.56086,18.9,64,0
2026-03-02 19:44:14,Embu,-0.53283,37.66463,20.2,84,0.2
2026-03-02 19:44:14,Garissa,-0.52049,40.35559,30.1,55,0.1
2026-03-02 19:44:14,Homa Bay,-0.5624,34.31453,21.7,78,0
2026-03-02 19:44:14,Isiolo,1.00639,38.74765,30.8,52,0
2026-03-02 19:44:14,Kajiado,-2.11237,36.77761,19.9,79,0
2026-03-02 19:44:14,Kakamega,0.49719,34.80093,20.6,78,0
2026-03-02 19:44:14,Kericho,-0.31668,35.226,20.4,88,0.6
2026-03-02 19:44:14,Kiambu,-1.03438,36.84322,15.6,88,0.4
2026-03-02 19:44:14,Kilifi,-3.15244,39.67271,28.5,75,0
2026-03-02 19:44:14,Kirinyaga,-0.46735,37.3019,17.9,88,0.6
2026-03-02 19:44:14,Kisii,-0.73668,34.75351,21.2,78,0
2026-03-02 19:44:14,Kisumu,-0.19438,34.77733,23.9,71,0
2026-03-02 19:44:14,Kitui,-1.56049,38.37181,28.1,61,0
2026-03-02 19:44:14,Kwale,-4.12059,39.06614,27.1,72,0
2026-03-02 19:44:14,Laikipia,0.28913,36.82525,18.7,77,0.4
2026-03-02 19:44:14,Lamu,-2.06368,40.54583,29.5,72,0
2026-03-02 19:44:14,Machakos,-1.27624,37.3946,21.6,73,0
2026-03-02 19:44:14,Makueni,-2.25364,37.87666,24.1,70,0.1
2026-03-02 19:44:14,Mandera,3.23096,40.71135,27.9,66,0
2026-03-02 19:44:14,Marsabit,2.86048,37.71488,31.6,46,0
2026-03-02 19:44:14,Meru,0.22905,37.77611,22.2,64,0
2026-03-02 19:44:14,Migori,-1.0187,34.30917,24.1,68,0
2026-03-02 19:44:14,Mombasa,-3.99045,39.70113,27.6,79,0
2026-03-02 19:44:14,Murang'a,-0.82852,37.00417,16.8,85,0.1
2026-03-02 19:44:14,Nairobi,-1.30049,36.82793,19.1,76,0.2
2026-03-02 19:44:14,Nandi,0.22735,35.12388,16.5,90,0
2026-03-02 19:44:14,Narok,-1.27988,35.47636,19.2,83,0.8
2026-03-02 19:44:14,Nyamira,-0.64938,34.9334,19.1,88,0.1
2026-03-02 19:44:14,Nyandarua,-0.38909,36.49743,15.5,92,1.1
2026-03-02 19:44:14,Nyeri,-0.31437,36.93047,12.8,90,0
2026-03-02 19:44:14,Samburu,1.54137,36.94154,23.8,74,0.1
2026-03-02 19:44:14,Siaya,-0.05767,34.19989,22.4,77,0
2026-03-02 19:44:14,Taita Taveta,-3.4052,38.37176,19.9,85,0.9
2026-03-02 19:44:14,Tana River,-1.53492,39.55029,30.2,58,0
2026-03-02 19:44:14,Tharaka-Nithi,-0.19145,37.96042,26.5,65,0.1
2026-03-02 19:44:14,Trans Nzoia,1.04592,34.98078,18.7,80,0.2
2026-03-02 19:44:14,Turkana,3.16249,35.31349,30.6,45,0
2026-03-02 19:44:14,Uasin Gishu,0.47819,35.3038,16.9,88,0
2026-03-02 19:44:14,Vihiga,0.08486,34.70778,20.1,79,0
2026-03-02 19:44:14,Wajir,1.93971,40.02451,30.9,53,0
2026-03-02 19:44:14,West Pokot,1.89337,35.21277,23.6,57,0
2026-03-02 19:44:14,Nakuru,-0.45845,36.10038,18.4,78,0.1
2026-03-02 20:46:30,Baringo,0.72635,36.01859,21.9,83,0.5
2026-03-02 20:46:30,Bomet,-0.71609,35.23846,17.3,93,0.2
2026-03-02 20:46:30,Bungoma,0.78569,34.71876,17.8,91,0
2026-03-02 20:46:30,Busia,0.37571,34.26511,20.1,84,0
2026-03-02 20:46:30,Elgeyo-Marakwet,0.7451,35.56086,17.1,81,0
2026-03-02 20:46:30,Embu,-0.53283,37.66463,19.7,86,0.1
2026-03-02 20:46:30,Garissa,-0.52049,40.35559,29.1,59,0.1
2026-03-02 20:46:30,Homa Bay,-0.5624,34.31453,21.1,85,0
2026-03-02 20:46:30,Isiolo,1.00639,38.74765,30.1,56,0
2026-03-02 20:46:30,Kajiado,-2.11237,36.77761,19,83,0
2026-03-02 20:46:30,Kakamega,0.49719,34.80093,19.5,85,0
2026-03-02 20:46:30,Kericho,-0.31668,35.226,19.9,90,0.1
2026-03-02 20:46:30,Kiambu,-1.03438,36.84322,14.6,94,0.4
2026-03-02 20:46:30,Kilifi,-3.15244,39.67271,27.4,82,0
2026-03-02 20:46:30,Kirinyaga,-0.46735,37.3019,17.1,89,0.1
2026-03-02 20:46:30,Kisii,-0.73668,34.75351,20.2,85,0
2026-03-02 20:46:30,Kisumu,-0.19438,34.77733,23.5,74,0
2026-03-02 20:46:30,Kitui,-1.56049,38.37181,27.5,64,0
2026-03-02 20:46:30,Kwale,-4.12059,39.06614,25.6,83,0
2026-03-02 20:46:30,Laikipia,0.28913,36.82525,18.2,81,0
2026-03-02 20:46:30,Lamu,-2.06368,40.54583,28,82,0
2026-03-02 20:46:30,Machakos,-1.27624,37.3946,20.3,78,0
2026-03-02 20:46:30,Makueni,-2.25364,37.87666,22.9,78,0.2
2026-03-02 20:46:30,Mandera,3.23096,40.71135,26.2,76,0
2026-03-02 20:46:30,Marsabit,2.86048,37.71488,30.6,50,0
2026-03-02 20:46:30,Meru,0.22905,37.77611,20.5,75,0
2026-03-02 20:46:30,Migori,-1.0187,34.30917,23.5,73,0
2026-03-02 20:46:30,Mombasa,-3.99045,39.70113,27.2,81,0
2026-03-02 20:46:30,Murang'a,-0.82852,37.00417,16,93,0.3
2026-03-02 20:46:30,Nairobi,-1.30049,36.82793,18,84,0.4
2026-03-02 20:46:30,Nandi,0.22735,35.12388,15.7,94,0
2026-03-02 20:46:30,Narok,-1.27988,35.47636,18.6,84,0.2
2026-03-02 20:46:30,Nyamira,-0.64938,34.9334,18.3,92,0
2026-03-02 20:46:30,Nyandarua,-0.38909,36.49743,15.3,90,0.6
2026-03-02 20:46:30,Nyeri,-0.31437,36.93047,12.4,90,0
2026-03-02 20:46:30,Samburu,1.54137,36.94154,22.7,78,0.1
2026-03-02 20:46:30,Siaya,-0.05767,34.19989,21.9,81,0
2026-03-02 20:46:30,Taita Taveta,-3.4052,38.37176,19,89,0.2
2026-03-02 20:46:30,Tana River,-1.53492,39.55029,29.8,61,0
2026-03-02 20:46:30,Tharaka-Nithi,-0.19145,37.96042,24.8,73,0.2
2026-03-02 20:46:30,Trans Nzoia,1.04592,34.98078,17.8,87,0
2026-03-02 20:46:30,Turkana,3.16249,35.31349,29.6,50,0
2026-03-02 20:46:30,Uasin Gishu,0.47819,35.3038,16.2,91,0
2026-03-02 20:46:30,Vihiga,0.08486,34.70778,18.8,87,0
2026-03-02 20:46:30,Wajir,1.93971,40.02451,30.1,57,0
2026-03-02 20:46:30,West Pokot,1.89337,35.21277,21.8,68,0
2026-03-02 20:46:30,Nakuru,-0.45845,36.10038,17.5,85,0
2026-03-02 21:45:40,Baringo,0.72635,36.01859,21.3,87,0.2
2026-03-02 21:45:40,Bomet,-0.71609,35.23846,16.7,95,0
2026-03-02 21:45:40,Bungoma,0.78569,34.71876,16.8,94,0
2026-03-02 21:45:40,Busia,0.37571,34.26511,19.6,86,0
2026-03-02 21:45:40,Elgeyo-Marakwet,0.7451,35.56086,16.6,88,0.5
2026-03-02 21:45:40,Embu,-0.53283,37.66463,19.4,88,0.2
2026-03-02 21:45:40,Garissa,-0.52049,40.35559,29.1,62,0
2026-03-02 21:45:40,Homa Bay,-0.5624,34.31453,20.9,88,0
2026-03-02 21:45:40,Isiolo,1.00639,38.74765,29.7,58,0
2026-03-02 21:45:40,Kajiado,-2.11237,36.77761,18,81,0
2026-03-02 21:45:40,Kakamega,0.49719,34.80093,18.9,89,0
2026-03-02 21:45:40,Kericho,-0.31668,35.226,19.6,92,0.4
2026-03-02 21:45:40,Kiambu,-1.03438,36.84322,14.2,94,0.3
2026-03-02 21:45:40,Kilifi,-3.15244,39.67271,27.1,85,0
2026-03-02 21:45:40,Kirinyaga,-0.46735,37.3019,16.6,91,0.1
2026-03-02 21:45:40,Kisii,-0.73668,34.75351,19.4,90,0
2026-03-02 21:45:40,Kisumu,-0.19438,34.77733,22.6,81,0.1
2026-03-02 21:45:40,Kitui,-1.56049,38.37181,26.2,69,0
2026-03-02 21:45:40,Kwale,-4.12059,39.06614,25,88,0
2026-03-02 21:45:40,Laikipia,0.28913,36.82525,17.7,84,0
2026-03-02 21:45:40,Lamu,-2.06368,40.54583,27.4,86,0
2026-03-02 21:45:40,Machakos,-1.27624,37.3946,19.7,82,0
2026-03-02 21:45:40,Makueni,-2.25364,37.87666,22.1,80,0.3
2026-03-02 21:45:40,Mandera,3.23096,40.71135,25.4,80,0.2
2026-03-02 21:45:40,Marsabit,2.86048,37.71488,30,54,0
2026-03-02 21:45:40,Meru,0.22905,37.77611,20,78,0
2026-03-02 21:45:40,Migori,-1.0187,34.30917,22.1,83,0
2026-03-02 21:45:40,Mombasa,-3.99045,39.70113,27,82,0
2026-03-02 21:45:40,Murang'a,-0.82852,37.00417,15.7,95,0.4
2026-03-02 21:45:40,Nairobi,-1.30049,36.82793,17.5,85,0.3
2026-03-02 21:45:40,Nandi,0.22735,35.12388,15.2,96,0
2026-03-02 21:45:40,Narok,-1.27988,35.47636,18,82,0
2026-03-02 21:45:40,Nyamira,-0.64938,34.9334,17.8,92,0
2026-03-02 21:45:40,Nyandarua,-0.38909,36.49743,15,89,0
2026-03-02 21:45:40,Nyeri,-0.31437,36.93047,12.3,90,0
2026-03-02 21:45:40,Samburu,1.54137,36.94154,22,80,0.1
2026-03-02 21:45:40,Siaya,-0.05767,34.19989,21.5,83,0
2026-03-02 21:45:40,Taita Taveta,-3.4052,38.37176,18.7,91,0.1
2026-03-02 21:45:40,Tana River,-1.53492,39.55029,28.6,69,0
2026-03-02 21:45:40,Tharaka-Nithi,-0.19145,37.96042,24.5,72,0.3
2026-03-02 21:45:40,Trans Nzoia,1.04592,34.98078,17.1,92,0
2026-03-02 21:45:40,Turkana,3.16249,35.31349,28.2,57,0
2026-03-02 21:45:40,Uasin Gishu,0.47819,35.3038,15.4,94,0
2026-03-02 21:45:40,Vihiga,0.08486,34.70778,18.3,90,0
2026-03-02 21:45:40,Wajir,1.93971,40.02451,28,67,0
2026-03-02 21:45:40,West Pokot,1.89337,35.21277,20.9,74,0
2026-03-02 21:45:40,Nakuru,-0.45845,36.10038,17,88,0
2026-03-02 22:38:43,Baringo,0.72635,36.01859,21,89,0.1
2026-03-02 22:38:43,Bomet,-0.71609,35.23846,16.3,96,0
2026-03-02 22:38:43,Bungoma,0.78569,34.71876,16.3,95,0
2026-03-02 22:38:43,Busia,0.37571,34.26511,19.1,89,0
2026-03-02 22:38:43,Elgeyo-Marakwet,0.7451,35.56086,16.4,93,1.5
